image_name,class_id,confidence_score,x_min,y_min,x_max,y_max,check
VAIPE_P_0_0.jpg,37.0,0.9969742298126221,1465,2362,1725,2723,"{37.0: 0.9969742298126221, 56.0: 0.3046140472094218, 8.0: 0.1715048352877299}"
VAIPE_P_0_0.jpg,8.0,0.9961779117584229,2066,1572,2435,2070,"{8.0: 0.9961779117584229, 37.0: 0.15382293860117593, 56.0: 0.114560067653656}"
VAIPE_P_0_1.jpg,37.0,0.5532960693041483,1302,1774,1671,2121,"{37.0: 0.5532960693041483, 56.0: 0.24490541219711304, 8.0: 0.20761706431706747}"
VAIPE_P_0_1.jpg,8.0,0.9954376220703125,1675,2849,2276,3403,"{8.0: 0.9954376220703125, 37.0: 0.174602210521698, 56.0: 0.12637072801589966}"
VAIPE_P_0_2.jpg,8.0,0.994654635588328,769,1907,1309,2306,"{8.0: 0.994654635588328, 37.0: 0.1683674454689026, 56.0: 0.11592042446136475}"
VAIPE_P_0_2.jpg,37.0,0.6002373894055685,1339,2368,1636,2749,"{37.0: 0.6002373894055685, 8.0: 0.37688783804575604, 56.0: 0.2841978271802266}"
VAIPE_P_0_3.jpg,56.0,0.9960629741350809,1283,1904,1903,2352,"{56.0: 0.9960629741350809, 37.0: 0.27314819892247516, 8.0: 0.12521008650461832}"
VAIPE_P_0_4.jpg,56.0,0.9971705873807272,1403,1732,1898,2306,"{56.0: 0.9971705873807272, 37.0: 0.28673799832661945, 8.0: 0.1313373645146688}"
VAIPE_P_0_5.jpg,56.0,0.9962677756945292,1409,1947,2099,2496,"{56.0: 0.9962677756945292, 37.0: 0.27307512362798053, 8.0: 0.11383058627446492}"
VAIPE_P_0_6.jpg,56.0,0.996841311454773,743,2483,1311,2986,"{56.0: 0.996841311454773, 37.0: 0.27162917455037433, 8.0: 0.1231464147567749}"
VAIPE_P_0_7.jpg,8.0,0.9896912376085917,1464,1905,1791,2499,"{8.0: 0.9896912376085917, 37.0: 0.20188901821772257, 56.0: 0.1288907527923584}"
VAIPE_P_0_7.jpg,37.0,0.6161081194877625,1157,2161,1485,2564,"{37.0: 0.6161081194877625, 56.0: 0.28164881467819214, 8.0: 0.16801472504933676}"
VAIPE_P_0_8.jpg,56.0,0.9913253982861837,828,1649,1415,2060,"{56.0: 0.9913253982861837, 37.0: 0.24631031354268393, 8.0: 0.11482099692026775}"
VAIPE_P_0_9.jpg,37.0,0.996518095334371,1369,1591,1612,1928,"{37.0: 0.996518095334371, 56.0: 0.30668946107228595, 8.0: 0.16897652546564737}"
VAIPE_P_0_9.jpg,8.0,0.9955699443817139,1000,2450,1337,2959,"{8.0: 0.9955699443817139, 37.0: 0.1565622886021932, 56.0: 0.11114720503489177}"
VAIPE_P_0_10.jpg,56.0,0.9934311310450236,1096,1838,1713,2472,"{56.0: 0.9934311310450236, 37.0: 0.2785123586654663, 8.0: 0.132505734761556}"
VAIPE_P_0_11.jpg,56.0,0.9973160028457642,1204,1925,1920,2382,"{56.0: 0.9973160028457642, 37.0: 0.29197609424591064, 8.0: 0.16721012194951376}"
VAIPE_P_0_12.jpg,37.0,0.996531347433726,1306,1178,1681,1435,"{37.0: 0.996531347433726, 56.0: 0.2991420229276021, 8.0: 0.19456470012664795}"
VAIPE_P_0_12.jpg,8.0,0.9932420253753662,1232,2197,1786,2612,"{8.0: 0.9932420253753662, 37.0: 0.17265973488489786, 56.0: 0.12477441628774007}"
VAIPE_P_0_13.jpg,8.0,0.9960304896036783,2090,2205,2360,2667,"{8.0: 0.9960304896036783, 37.0: 0.17021272579828897, 56.0: 0.11593323945999146}"
VAIPE_P_0_13.jpg,37.0,0.9895692269007365,1151,2219,1457,2391,"{37.0: 0.9895692269007365, 56.0: 0.2908739447593689, 8.0: 0.18812566995620728}"
VAIPE_P_0_14.jpg,56.0,0.9976398944854736,1181,1992,1797,2367,"{56.0: 0.9976398944854736, 37.0: 0.2753286361694336, 8.0: 0.1450333595275879}"
VAIPE_P_0_15.jpg,8.0,0.9960013628005981,688,2033,1074,2588,"{8.0: 0.9960013628005981, 37.0: 0.17371108134587607, 56.0: 0.11344381173451741}"
VAIPE_P_0_15.jpg,37.0,0.9938241640726725,1625,2318,1951,2739,"{37.0: 0.9938241640726725, 56.0: 0.30276527007420856, 8.0: 0.1637348731358846}"
VAIPE_P_0_16.jpg,56.0,0.9882255593935648,1128,1675,1643,2267,"{56.0: 0.9882255593935648, 37.0: 0.32049036026000977, 8.0: 0.13554932673772177}"
